DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;2.1.02.01.0103;2.1.06.05.0001;5380,34;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0104;16138,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0105;6986,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0106;66647,28;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0107;5831,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0108;2.1.06.05.0001;1406,73;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0109;6595,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0110;11142,77;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0112;6094,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0113;20458,12;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0114;2445,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0115;42205,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0116;3773,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0117;2.1.06.05.0001;5268,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0118;278781,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0119;5041,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0120;2.1.06.05.0001;148679,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0121;846;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0122;2.1.06.05.0001;27151,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0123;2.1.06.05.0001;13800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0124;2.1.06.05.0001;3176,95;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0125;19570,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0126;2.1.06.05.0001;20593,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0127;271992,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0128;46195,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0130;2.1.06.05.0001;94906,56;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0132;35353,58;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0133;5699,21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0134;2.1.06.05.0001;49812,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0136;624,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0137;405402,61;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0139;2.1.06.05.0001;47946,91;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0140;2.1.06.05.0001;106826,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0141;1414,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0142;2.1.06.05.0001;1506,86;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0143;2.1.06.05.0001;2157,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0144;3682,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0145;2.1.06.05.0001;4452;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0147;2.1.06.05.0001;68720,19;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0148;180,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0150;256,87;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0151;2.1.06.05.0001;1836;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0152;2.1.06.05.0001;1468,26;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0153;2.1.06.05.0001;13202,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0154;400,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0155;5872,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0157;62236,41;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0158;2.1.06.05.0001;8685;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0159;2.1.06.05.0001;45,83;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0160;5111,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0161;2.1.06.05.0001;24836;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0162;1169,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0163;2.1.06.05.0001;986,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0164;2.1.06.05.0001;45337,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0165;312,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0166;2.1.06.05.0001;8013,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0168;35000,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0169;2.1.06.05.0001;3421,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0170;2.1.06.05.0001;8711,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0171;2.1.06.05.0001;3,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0172;610361,15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0173;2.1.06.05.0001;14729,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0174;2.1.06.05.0001;12274,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0175;2.1.06.05.0001;551,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0176;2.1.06.05.0001;8941,21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0177;900,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0178;2426;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0179;2.1.06.05.0001;2401,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0180;4810,21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0181;2.1.06.05.0001;2917,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0182;2.1.06.05.0001;60;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0183;2.1.06.05.0001;29986,51;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0184;9538;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0186;1800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0187;2.1.06.05.0001;7122,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0189;2188;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0190;15450;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0193;16646,02;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0195;2.1.06.05.0001;217,31;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0196;10504,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0197;10497;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0198;2.1.06.05.0001;264;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0199;2.1.06.05.0001;1241,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0200;8830,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0201;793,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0202;2.1.06.05.0001;618;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0204;93,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0205;2696,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0206;2.1.06.05.0001;4230,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0207;845,07;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0208;2.1.06.05.0001;1250;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0209;680;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0210;2.1.06.05.0001;4837,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0211;28391,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0212;235;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0214;6210;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0215;4778;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0216;1160;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0218;1662,83;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0221;23760;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0223;1289,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0225;20042,71;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0226;2.1.06.05.0001;12597,57;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0227;2.1.06.05.0001;83032,31;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0228;2.1.06.05.0001;1250;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0229;103289,58;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0230;7480;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0231;4820;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0232;216,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0233;2.1.06.05.0001;470,88;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0234;8005,58;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0235;2.1.06.05.0001;37,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0236;339;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0237;1090;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0238;2.1.06.05.0001;2241,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0239;5325,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0240;2.1.06.05.0001;9978,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0241;7659,34;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0242;13843,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0243;2.1.06.05.0001;143,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0244;2.1.06.05.0001;120;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0245;36,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0246;2.1.06.05.0001;942,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0247;6488,88;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0248;2585,66;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0249;3825,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0250;543,95;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0251;101636,58;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0253;8227,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0257;20460;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0258;10610,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0259;2.1.06.05.0001;28153,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0260;3811,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0263;595;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0267;175;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0268;16,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0269;4831,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0274;2.1.06.05.0001;0,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0275;2.1.06.05.0001;9492;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0277;23627;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0279;2.1.06.05.0001;24116,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0280;9679,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0282;2.1.06.05.0001;2754,16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0283;9596,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0284;260,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0285;27948,38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0287;12190,17;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0288;2.1.06.05.0001;216,16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0290;211;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0291;986;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0292;205,66;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0295;2.1.06.05.0001;4920,36;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0296;2.1.06.05.0001;986;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0297;2.1.06.05.0001;10;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0301;2.1.06.05.0001;65,66;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0303;2.1.06.05.0001;179,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0306;2.1.06.05.0001;3319,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0311;2.1.06.05.0001;422,41;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0315;175066,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0317;443,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0318;1219;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0320;18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0321;2.1.06.05.0001;25983,95;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0323;9350,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0324;2.1.06.05.0001;25380;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0325;2.1.06.05.0001;867,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0326;2.1.06.05.0001;8787,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0327;12300;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0329;2.1.06.05.0001;10615;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0330;2.1.06.05.0001;53,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0331;36144,03;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0336;2.1.06.05.0001;2509,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0337;1113,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0338;2.1.06.05.0001;645,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0339;28579,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0340;295;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0341;2.1.06.05.0001;994,14;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0343;2.1.06.05.0001;1207;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0344;24000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0345;1890;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
